Dependency,Dependent,Fees,Devs
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
prettier-solidity (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
prettier-solidity (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
typechain-dethcrypto (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
wighawag (pkg),opti-domains,0.0,0.03225806451612903
typechain-dethcrypto (pkg),opti-domains,0.0,0.03225806451612903
web3 (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
waffle-truefieng (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
wighawag (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
typechain-dethcrypto (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
waffle-truefieng (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
wighawag (pkg),olympus,0.0,0.14634146341463414
hardhat-tracer-zemse (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
typechain-dethcrypto (pkg),olympus,0.0,0.14634146341463414
rainbow (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
typechain-dethcrypto (pkg),olympus,0.0,0.14634146341463414
wagmi-dev (pkg),olympus,0.0,0.14634146341463414
usedapp-truefieng (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
openzeppelin (pkg),olympus,0.0,0.14634146341463414
waffle-truefieng (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
typechain-dethcrypto (pkg),olympus,0.0,0.14634146341463414
web3 (pkg),olympus,0.0,0.14634146341463414
prettier-solidity (pkg),olympus,0.0,0.14634146341463414
ethers-io (pkg),olympus,0.0,0.14634146341463414
typechain-dethcrypto (pkg),olympus,0.0,0.14634146341463414
hardhat-nomicfoundation (pkg),onlydustxyz,0.0,0.6363636363636364
hardhat-nomicfoundation (pkg),onlydustxyz,0.0,0.6363636363636364
openzeppelin (pkg),onlydustxyz,0.0,0.6363636363636364
waffle-truefieng (pkg),onlydustxyz,0.0,0.6363636363636364
ethers-io (pkg),onlydustxyz,0.0,0.6363636363636364
hardhat-nomicfoundation (pkg),onlydustxyz,0.0,0.6363636363636364
hardhat-tracer-zemse (pkg),onlydustxyz,0.0,0.6363636363636364
prettier-solidity (pkg),onlydustxyz,0.0,0.6363636363636364
typechain-dethcrypto (pkg),onlydustxyz,0.0,0.6363636363636364
ethers-io (pkg),onlydustxyz,0.0,0.6363636363636364
ethers-io (pkg),opensource-observer,0.0,1.5
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
wighawag (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
typechain-dethcrypto (pkg),opti-domains,0.0,0.03225806451612903
rainbow (pkg),opti-domains,0.0,0.03225806451612903
wagmi-dev (pkg),opti-domains,0.0,0.03225806451612903
wagmi-dev (pkg),opti-domains,0.0,0.03225806451612903
wagmi-dev (pkg),opti-domains,0.0,0.03225806451612903
wagmi-dev (pkg),opti-domains,0.0,0.03225806451612903
wagmi-dev (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
typechain-dethcrypto (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
openzeppelin (pkg),opti-domains,0.0,0.03225806451612903
waffle-truefieng (pkg),opti-domains,0.0,0.03225806451612903
ethers-io (pkg),opti-domains,0.0,0.03225806451612903
hardhat-nomicfoundation (pkg),opti-domains,0.0,0.03225806451612903
wighawag (pkg),opti-domains,0.0,0.03225806451612903
prettier-solidity (pkg),opti-domains,0.0,0.03225806451612903
web3 (pkg),optinames-optimismresolver,0.0,0.0
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
hardhat-nomicfoundation (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
waffle-truefieng (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
typechain-dethcrypto (pkg),openzeppelin,0.0,0.10852713178294573
ethers-io (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),openzeppelin,0.0,0.10852713178294573
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
rainbow (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
waffle-truefieng (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
prettier-solidity (pkg),orbiter-finance,0.0,0.15873015873015872
typechain-dethcrypto (pkg),orbiter-finance,0.0,0.15873015873015872
prettier-solidity (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
web3 (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
prettier-solidity (pkg),orbiter-finance,0.0,0.15873015873015872
typechain-dethcrypto (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
waffle-truefieng (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
openzeppelin (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
hardhat-nomicfoundation (pkg),orbiter-finance,0.0,0.15873015873015872
typechain-dethcrypto (pkg),orbiter-finance,0.0,0.15873015873015872
rainbow (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),orbiter-finance,0.0,0.15873015873015872
wagmi-dev (pkg),orbiter-finance,0.0,0.15873015873015872
ethers-io (pkg),otterscan,0.0,3.0
web3 (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
web3 (pkg),paraswap,0.0,0.42857142857142855
openzeppelin (pkg),paraswap,0.0,0.42857142857142855
openzeppelin (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
web3 (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
web3 (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
web3 (pkg),paraswap,0.0,0.42857142857142855
wagmi-dev (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
wagmi-dev (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
web3 (pkg),paraswap,0.0,0.42857142857142855
openzeppelin (pkg),paraswap,0.0,0.42857142857142855
hardhat-nomicfoundation (pkg),paraswap,0.0,0.42857142857142855
rainbow (pkg),otterspace-xyz,0.0,0.09090909090909091
wagmi-dev (pkg),otterspace-xyz,0.0,0.09090909090909091
ethers-io (pkg),otterspace-xyz,0.0,0.09090909090909091
wagmi-dev (pkg),otterspace-xyz,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),otterspace-xyz,0.0,0.09090909090909091
openzeppelin (pkg),otterspace-xyz,0.0,0.09090909090909091
openzeppelin (pkg),otterspace-xyz,0.0,0.09090909090909091
waffle-truefieng (pkg),otterspace-xyz,0.0,0.09090909090909091
ethers-io (pkg),otterspace-xyz,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),otterspace-xyz,0.0,0.09090909090909091
typechain-dethcrypto (pkg),otterspace-xyz,0.0,0.09090909090909091
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
waffle-truefieng (pkg),pika-protocol,0.0,0.030303030303030304
ethers-io (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
web3 (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
openzeppelin (pkg),pika-protocol,0.0,0.030303030303030304
waffle-truefieng (pkg),pika-protocol,0.0,0.030303030303030304
ethers-io (pkg),pika-protocol,0.0,0.030303030303030304
hardhat-nomicfoundation (pkg),pika-protocol,0.0,0.030303030303030304
web3 (pkg),pika-protocol,0.0,0.030303030303030304
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
solady-vectorized (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
web3 (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
wighawag (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
waffle-truefieng (pkg),overnight,0.0,0.38095238095238093
ethers-io (pkg),overnight,0.0,0.38095238095238093
hardhat-nomicfoundation (pkg),overnight,0.0,0.38095238095238093
wighawag (pkg),overnight,0.0,0.38095238095238093
ethers-io (pkg),overnight,0.0,0.38095238095238093
web3 (pkg),overnight,0.0,0.38095238095238093
ethers-io (pkg),overnight,0.0,0.38095238095238093
web3 (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),overnight,0.0,0.38095238095238093
ethers-io (pkg),overnight,0.0,0.38095238095238093
wighawag (pkg),overnight,0.0,0.38095238095238093
openzeppelin (pkg),snekmate,0.0,0.3333333333333333
ethers-io (pkg),snekmate,0.0,0.3333333333333333
prettier-solidity (pkg),snekmate,0.0,0.3333333333333333
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
waffle-truefieng (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
waffle-truefieng (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
waffle-truefieng (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
web3 (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
waffle-truefieng (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
openzeppelin (pkg),pendle-finance,0.0,0.06557377049180328
hardhat-nomicfoundation (pkg),pendle-finance,0.0,0.06557377049180328
prettier-solidity (pkg),pendle-finance,0.0,0.06557377049180328
typechain-dethcrypto (pkg),pendle-finance,0.0,0.06557377049180328
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),perpetual-protocol,0.0,0.037037037037037035
waffle-truefieng (pkg),perpetual-protocol,0.0,0.037037037037037035
ethers-io (pkg),perpetual-protocol,0.0,0.037037037037037035
hardhat-nomicfoundation (pkg),perpetual-protocol,0.0,0.037037037037037035
prettier-solidity (pkg),perpetual-protocol,0.0,0.037037037037037035
typechain-dethcrypto (pkg),perpetual-protocol,0.0,0.037037037037037035
openzeppelin (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
prettier-solidity (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
waffle-truefieng (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
wighawag (pkg),pickle-finance,0.0,0.0
web3 (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pool-together,0.0,0.01699029126213592
hardhat-nomicfoundation (pkg),pool-together,0.0,0.01699029126213592
openzeppelin (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
wighawag (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
prettier-solidity (pkg),zora,0.0,0.088
web3 (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
wighawag (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
waffle-truefieng (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
hardhat-nomicfoundation (pkg),zora,0.0,0.088
wighawag (pkg),zora,0.0,0.088
typechain-dethcrypto (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
openzeppelin (pkg),zora,0.0,0.088
rainbow (pkg),zora,0.0,0.088
ethers-io (pkg),zora,0.0,0.088
wagmi-dev (pkg),zora,0.0,0.088
ethers-io (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),paraswap,0.0,0.42857142857142855
ethers-io (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
typechain-dethcrypto (pkg),pickle-finance,0.0,0.0
hardhat-nomicfoundation (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
openzeppelin (pkg),pickle-finance,0.0,0.0
waffle-truefieng (pkg),pickle-finance,0.0,0.0
ethers-io (pkg),pickle-finance,0.0,0.0
